org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2020.2-Parlamentaqui,csafurtado,2,{'2021-03': 2},0,0,0,
fga-eps-mds,2020.2-Parlamentaqui,Rafael-gc,2,{'2021-03': 2},0,0,0,
fga-eps-mds,2020.2-Parlamentaqui,erteduarda,1,{'2021-03': 1},0,1,0,
fga-eps-mds,2020.2-Hortum-Mobile,VitorLamego,179,"{'2021-05': 64, '2021-04': 86, '2021-03': 28, '2021-02': 1}",15,17,30,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,brenno-silva,105,"{'2021-05': 29, '2021-04': 66, '2021-03': 10}",9,10,47,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,CarlosFiuza,95,"{'2021-05': 36, '2021-04': 46, '2021-03': 13}",9,10,40,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,matheuscvp,72,"{'2021-05': 19, '2021-04': 50, '2021-03': 3}",7,7,9,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,vital14,69,"{'2021-05': 33, '2021-04': 26, '2021-03': 10}",8,8,14,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,Joao-Moura,50,"{'2021-05': 2, '2021-04': 9, '2021-03': 36, '2021-02': 3}",4,8,37,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,lbvx,0,{},1,1,9,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Hortum-Mobile,LeoSilvaGomes,1,{'2021-02': 1},0,0,0,"Dart, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,NilvanPeres,104,"{'2021-05': 46, '2021-04': 31, '2021-03': 27}",28,28,12,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,fernandes-natanael,50,"{'2021-05': 25, '2021-04': 21, '2021-03': 4}",3,3,5,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,antoniotoineto,37,"{'2021-05': 20, '2021-04': 9, '2021-03': 8}",11,11,8,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,Abraao1231,26,{'2021-05': 26},3,4,0,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,art1505,23,"{'2021-05': 11, '2021-04': 7, '2021-03': 5}",1,1,0,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,DaviMatheus,12,"{'2021-05': 7, '2021-04': 4, '2021-03': 1}",0,0,0,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,mibasFerraz,7,"{'2021-05': 3, '2021-04': 4}",3,3,1,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-CheeryUP-FrontEnd,francisco1code,1,{'2021-03': 1},0,0,0,"JavaScript, CSS, HTML, Dockerfile, Makefile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,luisgaboardi,42,"{'2021-05': 7, '2021-04': 33, '2021-03': 2}",7,8,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,leomedeiros1,31,"{'2021-05': 4, '2021-04': 6, '2021-03': 21}",1,1,5,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,lievertom,20,"{'2021-05': 2, '2021-04': 5, '2021-03': 13}",2,2,6,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,Luiz-GL-Campos,15,{'2021-03': 15},4,4,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,andrelucax,15,"{'2021-04': 10, '2021-03': 5}",1,1,4,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,laispa,9,{'2021-03': 9},0,1,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,aluzianobriceno,4,{'2021-03': 4},2,2,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,SFernandoS,2,{'2021-05': 2},2,2,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,nickby2,2,{'2021-03': 2},0,0,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Traducao,WelisonR,1,{'2021-03': 1},0,0,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,luisgaboardi,62,"{'2021-05': 14, '2021-04': 48}",9,9,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,leomedeiros1,25,"{'2021-05': 5, '2021-04': 17, '2021-03': 3}",2,2,7,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,SFernandoS,10,"{'2021-05': 2, '2021-04': 8}",3,3,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,nickby2,6,{'2021-04': 6},0,0,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,andrelucax,4,"{'2021-04': 3, '2021-03': 1}",0,0,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,aluzianobriceno,3,"{'2021-05': 1, '2021-04': 1, '2021-03': 1}",1,1,1,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,lievertom,2,"{'2021-05': 1, '2021-03': 1}",0,0,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,WelisonR,2,"{'2021-04': 1, '2021-03': 1}",0,0,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Ensino,Luiz-GL-Campos,1,{'2021-05': 1},1,1,0,"Python, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,luisgaboardi,74,"{'2021-05': 27, '2021-04': 2, '2021-03': 45}",7,7,7,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,WelisonR,33,"{'2021-05': 7, '2021-04': 18, '2021-03': 8}",3,3,16,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,Luiz-GL-Campos,33,"{'2021-05': 12, '2021-04': 13, '2021-03': 8}",3,3,1,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,SFernandoS,23,"{'2021-05': 14, '2021-04': 4, '2021-03': 5}",7,7,0,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,leomedeiros1,20,"{'2021-05': 3, '2021-04': 12, '2021-03': 5}",1,1,1,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,aluzianobriceno,14,"{'2021-05': 6, '2021-04': 6, '2021-03': 2}",3,3,0,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,laispa,8,"{'2021-04': 5, '2021-03': 3}",2,2,0,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,andrelucax,3,"{'2021-04': 2, '2021-03': 1}",0,0,1,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,lievertom,3,"{'2021-05': 1, '2021-04': 1, '2021-03': 1}",0,0,2,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Front-end,nickby2,2,{'2021-04': 2},1,1,0,"TypeScript, JavaScript, Python, Makefile, Dockerfile"
fga-eps-mds,2020.2-Anunbis-Frontend,mangabeiras,106,"{'2021-05': 39, '2021-04': 38, '2021-03': 29}",9,9,11,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,RcleydsonR,100,"{'2021-05': 61, '2021-04': 20, '2021-03': 19}",8,8,20,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,oEduardoAfonso,100,"{'2021-05': 22, '2021-04': 32, '2021-03': 46}",7,7,16,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,victorhugo21,69,"{'2021-05': 43, '2021-04': 14, '2021-03': 12}",10,10,18,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,thiagohdaqw,40,"{'2021-05': 5, '2021-04': 21, '2021-03': 14}",3,3,9,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,Balbinoo,11,"{'2021-05': 5, '2021-04': 6}",0,0,11,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Anunbis-Frontend,francisco1code,1,{'2021-03': 1},0,0,0,"JavaScript, HTML, Dockerfile, Makefile, Shell"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,luisgaboardi,65,"{'2021-05': 29, '2021-04': 36}",4,5,3,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,andrelucax,21,"{'2021-05': 2, '2021-04': 19}",2,2,2,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,leomedeiros1,13,"{'2021-05': 9, '2021-04': 4}",2,2,4,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,Luiz-GL-Campos,12,{'2021-05': 12},2,2,0,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,lievertom,5,"{'2021-05': 1, '2021-04': 4}",1,1,0,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,laispa,4,{'2021-05': 4},0,0,0,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,SFernandoS,2,{'2021-05': 2},1,1,0,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Projeto-Kokama-Usuario,nickby2,2,{'2021-05': 2},1,1,0,"Python, HTML, CSS, Shell, Makefile, Dockerfile"
fga-eps-mds,2020.2-Lend.it-Front,EsioFreitas,39,"{'2021-03': 25, '2021-02': 14}",0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,youssef-md,21,{'2021-03': 21},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,mateusmaiamaia,18,{'2021-03': 18},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,Matheusafonsouza,12,{'2021-03': 12},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,lucasdutraf,8,{'2021-03': 8},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,rogerioo,1,{'2021-03': 1},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,Thais-ra,1,{'2021-03': 1},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Front,thiagompc,1,{'2021-03': 1},0,0,0,"Dart, HTML, Swift, Kotlin, Objective-C"
fga-eps-mds,2020.2-Lend.it-Gateway,lucasdutraf,12,{'2021-03': 12},0,0,0,"JavaScript, Makefile"
fga-eps-mds,2020.2-Lend.it-Gateway,youssef-md,7,{'2021-03': 7},0,0,0,"JavaScript, Makefile"
fga-eps-mds,2020.2-Lend.it-Gateway,EsioFreitas,2,{'2021-03': 2},0,0,0,"JavaScript, Makefile"
fga-eps-mds,2020.2-Lend.it-Request,lucasdutraf,37,"{'2021-03': 31, '2021-02': 6}",0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Request,Thais-ra,9,{'2021-03': 9},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Request,Matheusafonsouza,4,{'2021-03': 4},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Request,rogerioo,2,{'2021-03': 2},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Request,youssef-md,2,{'2021-03': 2},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Request,EsioFreitas,2,{'2021-03': 2},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-User,lucasdutraf,33,{'2021-03': 33},0,0,0,"JavaScript, Makefile, Dockerfile"
fga-eps-mds,2020.2-Lend.it-User,youssef-md,6,{'2021-03': 6},0,0,0,"JavaScript, Makefile, Dockerfile"
fga-eps-mds,2020.2-Lend.it-User,EsioFreitas,3,{'2021-03': 3},0,0,0,"JavaScript, Makefile, Dockerfile"
fga-eps-mds,2020.2-Lend.it-User,rogerioo,2,{'2021-03': 2},0,0,0,"JavaScript, Makefile, Dockerfile"
fga-eps-mds,2020.2-Lend.it-Rating,lucasdutraf,34,"{'2021-03': 28, '2021-02': 6}",0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Rating,rogerioo,4,{'2021-03': 4},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Rating,youssef-md,2,{'2021-03': 2},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-Lend.it-Rating,EsioFreitas,2,{'2021-03': 2},0,0,0,"Python, Makefile, Mako, Shell"
fga-eps-mds,2020.2-eccoar_front-end,Phe0,50,"{'2021-05': 8, '2021-03': 41, '2021-04': 1}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,Victor-Buendia,36,"{'2021-04': 22, '2021-05': 4, '2021-03': 10}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,MatheusBlanco,36,"{'2021-05': 10, '2021-04': 3, '2021-03': 23}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,Sabanai104,30,"{'2021-05': 2, '2021-04': 28}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,Arthur-Matos,29,"{'2021-05': 2, '2021-04': 1, '2021-03': 26}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,DLBrianPina,22,"{'2021-04': 10, '2021-03': 12}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,devsalula,20,"{'2021-05': 5, '2021-04': 11, '2021-03': 4}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,guilhesme23,16,"{'2021-05': 1, '2021-04': 9, '2021-03': 6}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-eccoar_front-end,luiz-hfz,12,"{'2021-05': 1, '2021-04': 3, '2021-03': 8}",0,0,0,"TypeScript, SCSS, Smarty, HTML, JavaScript, Dockerfile, CSS"
fga-eps-mds,2020.2-Eccoar-Analytics,MatheusBlanco,27,{'2021-05': 27},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,devsalula,11,{'2021-05': 11},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,Phe0,9,{'2021-05': 9},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,Victor-Buendia,8,{'2021-05': 8},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,Sabanai104,7,{'2021-05': 7},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,Arthur-Matos,4,{'2021-05': 4},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,LuizPettengill,3,{'2021-05': 3},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,DLBrianPina,1,{'2021-05': 1},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar-Analytics,guilhesme23,1,{'2021-05': 1},0,0,0,Jupyter Notebook
fga-eps-mds,2020.2-Eccoar_Users,Arthur-Matos,16,"{'2021-05': 6, '2021-04': 10}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Users,devsalula,14,"{'2021-05': 3, '2021-04': 1, '2021-03': 10}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Users,Phe0,11,"{'2021-05': 2, '2021-04': 9}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Users,guilhesme23,6,"{'2021-05': 4, '2021-03': 2}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Users,MatheusBlanco,4,"{'2021-05': 1, '2021-04': 1, '2021-03': 2}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,Victor-Buendia,28,"{'2021-04': 23, '2021-03': 5}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,Phe0,23,"{'2021-05': 7, '2021-04': 16}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,MatheusBlanco,21,"{'2021-05': 3, '2021-04': 15, '2021-03': 3}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,guilhesme23,19,"{'2021-04': 8, '2021-03': 11}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,devsalula,15,"{'2021-05': 5, '2021-04': 4, '2021-03': 6}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,luiz-hfz,10,"{'2021-04': 8, '2021-05': 2}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,Arthur-Matos,9,"{'2021-04': 7, '2021-03': 2}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,DLBrianPina,9,"{'2021-04': 2, '2021-05': 1, '2021-03': 6}",0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Gateway,Sabanai104,1,{'2021-04': 1},0,0,0,"TypeScript, Smarty, JavaScript, Dockerfile, Shell"
fga-eps-mds,2020.2-Eccoar_Mailer,Phe0,18,"{'2021-05': 3, '2021-04': 15}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,devsalula,13,"{'2021-05': 2, '2021-04': 3, '2021-03': 8}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,DLBrianPina,9,{'2021-04': 9},0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,guilhesme23,7,"{'2021-04': 6, '2021-03': 1}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,MatheusBlanco,7,"{'2021-05': 2, '2021-04': 2, '2021-03': 3}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,Sabanai104,3,{'2021-03': 3},0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,Arthur-Matos,3,{'2021-04': 3},0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Mailer,Victor-Buendia,1,{'2021-04': 1},0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Reports,Phe0,19,"{'2021-05': 3, '2021-04': 16}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,DLBrianPina,9,"{'2021-04': 2, '2021-03': 7}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,devsalula,9,"{'2021-05': 2, '2021-04': 1, '2021-03': 6}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,guilhesme23,8,"{'2021-04': 7, '2021-03': 1}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,Arthur-Matos,4,{'2021-04': 4},0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,MatheusBlanco,4,"{'2021-05': 1, '2021-04': 1, '2021-03': 2}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,Victor-Buendia,2,"{'2021-05': 1, '2021-04': 1}",0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Reports,luiz-hfz,1,{'2021-03': 1},0,0,0,"TypeScript, Handlebars, Smarty, Dockerfile, JavaScript, Shell"
fga-eps-mds,2020.2-Eccoar_Complaint,Phe0,26,"{'2021-05': 3, '2021-04': 22, '2021-03': 1}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,devsalula,20,"{'2021-05': 7, '2021-04': 2, '2021-03': 11}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,MatheusBlanco,14,"{'2021-05': 8, '2021-04': 3, '2021-03': 3}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,Victor-Buendia,13,"{'2021-05': 1, '2021-04': 9, '2021-03': 3}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,DLBrianPina,12,"{'2021-05': 3, '2021-04': 5, '2021-03': 4}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,Arthur-Matos,9,"{'2021-04': 3, '2021-03': 6}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,guilhesme23,7,"{'2021-04': 3, '2021-03': 4}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,luiz-hfz,6,{'2021-04': 6},0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2020.2-Eccoar_Complaint,Sabanai104,4,"{'2021-05': 2, '2021-04': 2}",0,0,0,"TypeScript, Smarty, Shell, JavaScript, Dockerfile"
fga-eps-mds,2021.1-AlligaBot,gatotabaco,120,"{'2021-10': 27, '2021-09': 75, '2021-08': 18}",14,44,46,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,yudi-azvd,119,"{'2021-10': 43, '2021-09': 54, '2021-08': 22}",23,44,35,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,LamequeFernandes,112,"{'2021-10': 85, '2021-09': 13, '2021-08': 14}",24,49,49,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,DouglasMonteles,101,"{'2021-10': 73, '2021-09': 28}",15,29,20,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,AmandaNbr,100,"{'2021-10': 62, '2021-09': 31, '2021-08': 7}",25,77,45,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,HenriqueHida,89,"{'2021-10': 82, '2021-09': 6, '2021-08': 1}",6,25,9,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,Thais-ra,81,"{'2021-10': 32, '2021-09': 37, '2021-08': 12}",11,28,55,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,Ericklevy,80,"{'2021-10': 36, '2021-09': 28, '2021-08': 16}",16,33,25,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,kayrocesar,73,"{'2021-10': 52, '2021-09': 21}",8,19,17,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,victorear05,56,"{'2021-10': 29, '2021-09': 12, '2021-08': 15}",9,29,11,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,klmurussi,47,"{'2021-10': 16, '2021-09': 19, '2021-08': 12}",8,16,14,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,AnaCarolinaRodriguesLeite,43,"{'2021-10': 16, '2021-09': 21, '2021-08': 6}",8,19,26,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,PedroLSF,34,"{'2021-10': 11, '2021-09': 13, '2021-08': 10}",8,24,22,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,matheusakio,2,"{'2021-10': 1, '2021-09': 1}",0,0,4,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,RochaCarla,1,{'2021-07': 1},1,4,0,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-AlligaBot,matheusrazor,1,{'2021-08': 1},0,0,2,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Pro-Especies-Docs,matheusrazor,1,{'2021-08': 1},0,0,2,"Python, Dockerfile, Makefile, Shell"
fga-eps-mds,2021.1-Pro-Especies-User,matheusrazor,1,{'2021-08': 1},0,0,2,"Python, Dockerfile, Makefile, Shell"
